./project --codes-config=project250.conf 

Wed Aug 19 05:23:50 2015

ROSS Revision: 3fcf778aab50497f0774bd29adc89e7054ba44b3

tw_net_start: Found world size to be 1 
num_active is 250
num_reps is 1000
j is 750

ROSS Core Configuration: 
	Total Nodes                                                  1
	Total Processors                                   [Nodes (1) x PE_per_Node (1)] 1
	Total KPs                                          [Nodes (1) x KPs (16)] 16
	Total LPs                                                 2000
	Simulation End Time                                31536000000000000.00
	LP-to-PE Mapping                                   model defined


ROSS Event Memory Allocation:
	Model events                                           1024001
	Network events                                           50000
	Total events                                           1074000

*** START SEQUENTIAL SIMULATION ***

$ sending server 949 talked to receiving server 548 in 5 hops
$ sending server 57 talked to receiving server 854 in 5 hops
$ sending server 158 talked to receiving server 167 in 2 hops
$ sending server 475 talked to receiving server 795 in 5 hops
$ sending server 428 talked to receiving server 838 in 5 hops
$ sending server 766 talked to receiving server 767 in 1 hops
$ sending server 971 talked to receiving server 899 in 5 hops
$ sending server 452 talked to receiving server 751 in 4 hops
$ sending server 694 talked to receiving server 693 in 1 hops
$ sending server 191 talked to receiving server 881 in 4 hops
$ sending server 365 talked to receiving server 455 in 2 hops
$ sending server 486 talked to receiving server 298 in 5 hops
$ sending server 102 talked to receiving server 393 in 4 hops
$ sending server 11 talked to receiving server 101 in 2 hops
$ sending server 296 talked to receiving server 106 in 2 hops
$ sending server 573 talked to receiving server 772 in 3 hops
$ sending server 317 talked to receiving server 547 in 5 hops
$ sending server 352 talked to receiving server 63 in 5 hops
$ sending server 390 talked to receiving server 290 in 1 hops
$ sending server 789 talked to receiving server 588 in 3 hops
$ sending server 850 talked to receiving server 742 in 4 hops
$ sending server 159 talked to receiving server 151 in 2 hops
$ sending server 774 talked to receiving server 44 in 6 hops
$ sending server 503 talked to receiving server 814 in 5 hops
$ sending server 527 talked to receiving server 748 in 5 hops
$ sending server 258 talked to receiving server 477 in 5 hops
$ sending server 567 talked to receiving server 496 in 5 hops
$ sending server 424 talked to receiving server 415 in 2 hops
$ sending server 725 talked to receiving server 594 in 6 hops
$ sending server 379 talked to receiving server 439 in 5 hops
$ sending server 685 talked to receiving server 74 in 6 hops
$ sending server 895 talked to receiving server 974 in 4 hops
$ sending server 721 talked to receiving server 770 in 6 hops
$ sending server 428 talked to receiving server 838 in 5 hops
$ sending server 158 talked to receiving server 167 in 2 hops
$ sending server 191 talked to receiving server 881 in 4 hops
$ sending server 766 talked to receiving server 767 in 1 hops
$ sending server 694 talked to receiving server 693 in 1 hops
$ sending server 217 talked to receiving server 208 in 2 hops
$ sending server 475 talked to receiving server 795 in 5 hops
$ sending server 57 talked to receiving server 854 in 5 hops
$ sending server 577 talked to receiving server 456 in 4 hops
$ sending server 452 talked to receiving server 751 in 4 hops
$ sending server 81 talked to receiving server 260 in 5 hops
$ sending server 102 talked to receiving server 393 in 4 hops
$ sending server 734 talked to receiving server 336 in 6 hops
$ sending server 365 talked to receiving server 455 in 2 hops
$ sending server 971 talked to receiving server 899 in 5 hops
$ sending server 66 talked to receiving server 675 in 6 hops
$ sending server 93 talked to receiving server 20 in 6 hops
$ sending server 523 talked to receiving server 629 in 5 hops
$ sending server 877 talked to receiving server 556 in 6 hops
$ sending server 11 talked to receiving server 101 in 2 hops
$ sending server 105 talked to receiving server 55 in 6 hops
$ sending server 486 talked to receiving server 298 in 5 hops
$ sending server 918 talked to receiving server 831 in 6 hops
$ sending server 296 talked to receiving server 106 in 2 hops
$ sending server 352 talked to receiving server 63 in 5 hops
$ sending server 949 talked to receiving server 548 in 5 hops
$ sending server 573 talked to receiving server 772 in 3 hops
$ sending server 789 talked to receiving server 588 in 3 hops
$ sending server 390 talked to receiving server 290 in 1 hops
$ sending server 347 talked to receiving server 107 in 6 hops
$ sending server 513 talked to receiving server 335 in 6 hops
$ sending server 159 talked to receiving server 151 in 2 hops
$ sending server 317 talked to receiving server 547 in 5 hops
$ sending server 850 talked to receiving server 742 in 4 hops
$ sending server 580 talked to receiving server 819 in 7 hops
$ sending server 740 talked to receiving server 972 in 7 hops
$ sending server 527 talked to receiving server 748 in 5 hops
$ sending server 24 talked to receiving server 207 in 7 hops
$ sending server 867 talked to receiving server 554 in 7 hops
$ sending server 567 talked to receiving server 496 in 5 hops
$ sending server 503 talked to receiving server 814 in 5 hops
$ sending server 22 talked to receiving server 69 in 7 hops
$ sending server 424 talked to receiving server 415 in 2 hops
$ sending server 945 talked to receiving server 117 in 7 hops
$ sending server 895 talked to receiving server 974 in 4 hops
$ sending server 725 talked to receiving server 594 in 6 hops
$ sending server 851 talked to receiving server 168 in 7 hops
$ sending server 158 talked to receiving server 167 in 2 hops
$ sending server 621 talked to receiving server 504 in 6 hops
$ sending server 907 talked to receiving server 638 in 7 hops
$ sending server 774 talked to receiving server 44 in 6 hops
$ sending server 475 talked to receiving server 795 in 5 hops
$ sending server 258 talked to receiving server 477 in 5 hops
$ sending server 721 talked to receiving server 770 in 6 hops
$ sending server 766 talked to receiving server 767 in 1 hops
$ sending server 694 talked to receiving server 693 in 1 hops
$ sending server 452 talked to receiving server 751 in 4 hops
$ sending server 217 talked to receiving server 208 in 2 hops
$ sending server 953 talked to receiving server 4 in 7 hops
$ sending server 191 talked to receiving server 881 in 4 hops
$ sending server 57 talked to receiving server 854 in 5 hops
$ sending server 577 talked to receiving server 456 in 4 hops
$ sending server 365 talked to receiving server 455 in 2 hops
$ sending server 486 talked to receiving server 298 in 5 hops
$ sending server 105 talked to receiving server 55 in 6 hops
$ sending server 428 talked to receiving server 838 in 5 hops
$ sending server 102 talked to receiving server 393 in 4 hops
$ sending server 971 talked to receiving server 899 in 5 hops
$ sending server 379 talked to receiving server 439 in 5 hops
$ sending server 81 talked to receiving server 260 in 5 hops
$ sending server 728 talked to receiving server 941 in 7 hops
$ sending server 296 talked to receiving server 106 in 2 hops
$ sending server 918 talked to receiving server 831 in 6 hops
$ sending server 789 talked to receiving server 588 in 3 hops
$ sending server 734 talked to receiving server 336 in 6 hops
$ sending server 11 talked to receiving server 101 in 2 hops
$ sending server 390 talked to receiving server 290 in 1 hops
$ sending server 66 talked to receiving server 675 in 6 hops
$ sending server 573 talked to receiving server 772 in 3 hops
$ sending server 949 talked to receiving server 548 in 5 hops
$ sending server 352 talked to receiving server 63 in 5 hops
$ sending server 18 talked to receiving server 637 in 7 hops
$ sending server 159 talked to receiving server 151 in 2 hops
$ sending server 347 talked to receiving server 107 in 6 hops
$ sending server 317 talked to receiving server 547 in 5 hops
$ sending server 513 talked to receiving server 335 in 6 hops
$ sending server 877 talked to receiving server 556 in 6 hops
$ sending server 523 talked to receiving server 629 in 5 hops
$ sending server 374 talked to receiving server 883 in 7 hops
$ sending server 850 talked to receiving server 742 in 4 hops
$ sending server 557 talked to receiving server 609 in 8 hops
$ sending server 309 talked to receiving server 550 in 8 hops
$ sending server 283 talked to receiving server 409 in 8 hops
$ sending server 768 talked to receiving server 171 in 8 hops
$ sending server 480 talked to receiving server 613 in 8 hops
$ sending server 567 talked to receiving server 496 in 5 hops
$ sending server 485 talked to receiving server 601 in 8 hops
$ sending server 740 talked to receiving server 972 in 7 hops
$ sending server 851 talked to receiving server 168 in 7 hops
$ sending server 580 talked to receiving server 819 in 7 hops
$ sending server 176 talked to receiving server 19 in 8 hops
$ sending server 158 talked to receiving server 167 in 2 hops
$ sending server 862 talked to receiving server 545 in 8 hops
$ sending server 424 talked to receiving server 415 in 2 hops
$ sending server 22 talked to receiving server 69 in 7 hops
$ sending server 725 talked to receiving server 594 in 6 hops
$ sending server 462 talked to receiving server 514 in 8 hops
$ sending server 475 talked to receiving server 795 in 5 hops
$ sending server 452 talked to receiving server 751 in 4 hops
$ sending server 217 talked to receiving server 208 in 2 hops
$ sending server 694 talked to receiving server 693 in 1 hops
$ sending server 250 talked to receiving server 762 in 8 hops
$ sending server 644 talked to receiving server 213 in 8 hops
$ sending server 766 talked to receiving server 767 in 1 hops
$ sending server 867 talked to receiving server 554 in 7 hops
$ sending server 205 talked to receiving server 511 in 8 hops
$ sending server 386 talked to receiving server 70 in 8 hops
$ sending server 953 talked to receiving server 4 in 7 hops
$ sending server 774 talked to receiving server 44 in 6 hops
$ sending server 527 talked to receiving server 748 in 5 hops
$ sending server 365 talked to receiving server 455 in 2 hops
$ sending server 486 talked to receiving server 298 in 5 hops
$ sending server 552 talked to receiving server 866 in 8 hops
$ sending server 945 talked to receiving server 117 in 7 hops
$ sending server 907 talked to receiving server 638 in 7 hops
$ sending server 503 talked to receiving server 814 in 5 hops
$ sending server 734 talked to receiving server 336 in 6 hops
$ sending server 81 talked to receiving server 260 in 5 hops
$ sending server 721 talked to receiving server 770 in 6 hops
$ sending server 918 talked to receiving server 831 in 6 hops
$ sending server 296 talked to receiving server 106 in 2 hops
$ sending server 191 talked to receiving server 881 in 4 hops
$ sending server 57 talked to receiving server 854 in 5 hops
$ sending server 971 talked to receiving server 899 in 5 hops
$ sending server 390 talked to receiving server 290 in 1 hops
$ sending server 593 talked to receiving server 843 in 8 hops
$ sending server 102 talked to receiving server 393 in 4 hops
$ sending server 11 talked to receiving server 101 in 2 hops
$ sending server 464 talked to receiving server 952 in 8 hops
$ sending server 428 talked to receiving server 838 in 5 hops
$ sending server 118 talked to receiving server 747 in 8 hops
$ sending server 789 talked to receiving server 588 in 3 hops
$ sending server 66 talked to receiving server 675 in 6 hops
$ sending server 728 talked to receiving server 941 in 7 hops
$ sending server 573 talked to receiving server 772 in 3 hops
$ sending server 379 talked to receiving server 439 in 5 hops
$ sending server 105 talked to receiving server 55 in 6 hops
$ sending server 577 talked to receiving server 456 in 4 hops
$ sending server 513 talked to receiving server 335 in 6 hops
$ sending server 18 talked to receiving server 637 in 7 hops
$ sending server 949 talked to receiving server 548 in 5 hops
$ sending server 352 talked to receiving server 63 in 5 hops
$ sending server 159 talked to receiving server 151 in 2 hops
$ sending server 347 talked to receiving server 107 in 6 hops
$ sending server 877 talked to receiving server 556 in 6 hops
$ sending server 523 talked to receiving server 629 in 5 hops
$ sending server 374 talked to receiving server 883 in 7 hops
$ sending server 317 talked to receiving server 547 in 5 hops
$ sending server 850 talked to receiving server 742 in 4 hops
$ sending server 24 talked to receiving server 207 in 7 hops
$ sending server 247 talked to receiving server 510 in 9 hops
$ sending server 257 talked to receiving server 625 in 9 hops
$ sending server 560 talked to receiving server 275 in 9 hops
$ sending server 851 talked to receiving server 168 in 7 hops
$ sending server 768 talked to receiving server 171 in 8 hops
$ sending server 480 talked to receiving server 613 in 8 hops
$ sending server 445 talked to receiving server 219 in 9 hops
$ sending server 567 talked to receiving server 496 in 5 hops
$ sending server 997 talked to receiving server 426 in 9 hops
$ sending server 158 talked to receiving server 167 in 2 hops
$ sending server 424 talked to receiving server 415 in 2 hops
$ sending server 283 talked to receiving server 409 in 8 hops
$ sending server 580 talked to receiving server 819 in 7 hops
$ sending server 386 talked to receiving server 70 in 8 hops
$ sending server 197 talked to receiving server 448 in 9 hops
$ sending server 740 talked to receiving server 972 in 7 hops
$ sending server 462 talked to receiving server 514 in 8 hops
$ sending server 205 talked to receiving server 511 in 8 hops
$ sending server 895 talked to receiving server 974 in 4 hops
$ sending server 766 talked to receiving server 767 in 1 hops
$ sending server 527 talked to receiving server 748 in 5 hops
$ sending server 227 talked to receiving server 994 in 9 hops
$ sending server 326 talked to receiving server 262 in 9 hops
$ sending server 217 talked to receiving server 208 in 2 hops
$ sending server 862 talked to receiving server 545 in 8 hops
$ sending server 552 talked to receiving server 866 in 8 hops
$ sending server 365 talked to receiving server 455 in 2 hops
$ sending server 644 talked to receiving server 213 in 8 hops
$ sending server 694 talked to receiving server 693 in 1 hops
$ sending server 250 talked to receiving server 762 in 8 hops
$ sending server 685 talked to receiving server 74 in 6 hops
$ sending server 176 talked to receiving server 19 in 8 hops
$ sending server 612 talked to receiving server 84 in 9 hops
$ sending server 182 talked to receiving server 732 in 9 hops
$ sending server 485 talked to receiving server 601 in 8 hops
$ sending server 817 talked to receiving server 476 in 9 hops
$ sending server 734 talked to receiving server 336 in 6 hops
$ sending server 721 talked to receiving server 770 in 6 hops
$ sending server 452 talked to receiving server 751 in 4 hops
$ sending server 918 talked to receiving server 831 in 6 hops
$ sending server 410 talked to receiving server 196 in 9 hops
$ sending server 475 talked to receiving server 795 in 5 hops
$ sending server 81 talked to receiving server 260 in 5 hops
$ sending server 191 talked to receiving server 881 in 4 hops
$ sending server 22 talked to receiving server 69 in 7 hops
$ sending server 593 talked to receiving server 843 in 8 hops
$ sending server 867 talked to receiving server 554 in 7 hops
$ sending server 503 talked to receiving server 814 in 5 hops
$ sending server 93 talked to receiving server 20 in 6 hops
$ sending server 238 talked to receiving server 487 in 8 hops
$ sending server 390 talked to receiving server 290 in 1 hops
$ sending server 428 talked to receiving server 838 in 5 hops
$ sending server 891 talked to receiving server 658 in 9 hops
$ sending server 573 talked to receiving server 772 in 3 hops
$ sending server 118 talked to receiving server 747 in 8 hops
$ sending server 296 talked to receiving server 106 in 2 hops
$ sending server 102 talked to receiving server 393 in 4 hops
$ sending server 379 talked to receiving server 439 in 5 hops
$ sending server 486 talked to receiving server 298 in 5 hops
$ sending server 464 talked to receiving server 952 in 8 hops
$ sending server 774 talked to receiving server 44 in 6 hops
$ sending server 907 talked to receiving server 638 in 7 hops
$ sending server 725 talked to receiving server 594 in 6 hops
$ sending server 728 talked to receiving server 941 in 7 hops
$ sending server 945 talked to receiving server 117 in 7 hops
$ sending server 66 talked to receiving server 675 in 6 hops
$ sending server 309 talked to receiving server 550 in 8 hops
$ sending server 105 talked to receiving server 55 in 6 hops
$ sending server 953 talked to receiving server 4 in 7 hops
$ sending server 557 talked to receiving server 609 in 8 hops
$ sending server 57 talked to receiving server 854 in 5 hops
$ sending server 971 talked to receiving server 899 in 5 hops
$ sending server 11 talked to receiving server 101 in 2 hops
$ sending server 577 talked to receiving server 456 in 4 hops
$ sending server 789 talked to receiving server 588 in 3 hops
$ sending server 949 talked to receiving server 548 in 5 hops
$ sending server 352 talked to receiving server 63 in 5 hops
$ sending server 159 talked to receiving server 151 in 2 hops
$ sending server 18 talked to receiving server 637 in 7 hops
$ sending server 877 talked to receiving server 556 in 6 hops
$ sending server 421 talked to receiving server 754 in 9 hops
$ sending server 347 talked to receiving server 107 in 6 hops
$ sending server 317 talked to receiving server 547 in 5 hops
$ sending server 374 talked to receiving server 883 in 7 hops
$ sending server 850 talked to receiving server 742 in 4 hops
$ sending server 523 talked to receiving server 629 in 5 hops
$ sending server 506 talked to receiving server 164 in 10 hops
$ sending server 495 talked to receiving server 330 in 10 hops
$ sending server 123 talked to receiving server 600 in 10 hops
$ sending server 158 talked to receiving server 167 in 2 hops
$ sending server 424 talked to receiving server 415 in 2 hops
$ sending server 283 talked to receiving server 409 in 8 hops
$ sending server 851 talked to receiving server 168 in 7 hops
$ sending server 462 talked to receiving server 514 in 8 hops
$ sending server 580 talked to receiving server 819 in 7 hops
$ sending server 257 talked to receiving server 625 in 9 hops
$ sending server 527 talked to receiving server 748 in 5 hops
$ sending server 766 talked to receiving server 767 in 1 hops
$ sending server 227 talked to receiving server 994 in 9 hops
$ sending server 644 talked to receiving server 213 in 8 hops
$ sending server 247 talked to receiving server 510 in 9 hops
$ sending server 217 talked to receiving server 208 in 2 hops
$ sending server 365 talked to receiving server 455 in 2 hops
$ sending server 445 talked to receiving server 219 in 9 hops
$ sending server 612 talked to receiving server 84 in 9 hops
$ sending server 258 talked to receiving server 477 in 5 hops
$ sending server 621 talked to receiving server 504 in 6 hops
$ sending server 205 talked to receiving server 511 in 8 hops
$ sending server 326 talked to receiving server 262 in 9 hops
$ sending server 721 talked to receiving server 770 in 6 hops
$ sending server 694 talked to receiving server 693 in 1 hops
$ sending server 2 talked to receiving server 530 in 10 hops
$ sending server 790 talked to receiving server 646 in 10 hops
$ sending server 452 talked to receiving server 751 in 4 hops
$ sending server 918 talked to receiving server 831 in 6 hops
$ sending server 537 talked to receiving server 472 in 10 hops
$ sending server 22 talked to receiving server 69 in 7 hops
$ sending server 560 talked to receiving server 275 in 9 hops
$ sending server 503 talked to receiving server 814 in 5 hops
$ sending server 81 talked to receiving server 260 in 5 hops
$ sending server 734 talked to receiving server 336 in 6 hops
$ sending server 768 talked to receiving server 171 in 8 hops
$ sending server 93 talked to receiving server 20 in 6 hops
$ sending server 480 talked to receiving server 613 in 8 hops
$ sending server 238 talked to receiving server 487 in 8 hops
$ sending server 740 talked to receiving server 972 in 7 hops
$ sending server 428 talked to receiving server 838 in 5 hops
$ sending server 997 talked to receiving server 426 in 9 hops
$ sending server 296 talked to receiving server 106 in 2 hops
$ sending server 390 talked to receiving server 290 in 1 hops
$ sending server 573 talked to receiving server 772 in 3 hops
$ sending server 891 talked to receiving server 658 in 9 hops
$ sending server 464 talked to receiving server 952 in 8 hops
$ sending server 593 talked to receiving server 843 in 8 hops
$ sending server 862 talked to receiving server 545 in 8 hops
$ sending server 907 talked to receiving server 638 in 7 hops
$ sending server 552 talked to receiving server 866 in 8 hops
$ sending server 182 talked to receiving server 732 in 9 hops
$ sending server 817 talked to receiving server 476 in 9 hops
$ sending server 197 talked to receiving server 448 in 9 hops
$ sending server 379 talked to receiving server 439 in 5 hops
$ sending server 410 talked to receiving server 196 in 9 hops
$ sending server 486 talked to receiving server 298 in 5 hops
$ sending server 976 talked to receiving server 141 in 10 hops
$ sending server 176 talked to receiving server 19 in 8 hops
$ sending server 105 talked to receiving server 55 in 6 hops
$ sending server 102 talked to receiving server 393 in 4 hops
$ sending server 725 talked to receiving server 594 in 6 hops
$ sending server 939 talked to receiving server 83 in 10 hops
$ sending server 191 talked to receiving server 881 in 4 hops
$ sending server 596 talked to receiving server 958 in 10 hops
$ sending server 66 talked to receiving server 675 in 6 hops
$ sending server 953 talked to receiving server 4 in 7 hops
$ sending server 118 talked to receiving server 747 in 8 hops
$ sending server 386 talked to receiving server 70 in 8 hops
$ sending server 577 talked to receiving server 456 in 4 hops
$ sending server 557 talked to receiving server 609 in 8 hops
$ sending server 485 talked to receiving server 601 in 8 hops
$ sending server 774 talked to receiving server 44 in 6 hops
$ sending server 475 talked to receiving server 795 in 5 hops
$ sending server 250 talked to receiving server 762 in 8 hops
$ sending server 567 talked to receiving server 496 in 5 hops
$ sending server 11 talked to receiving server 101 in 2 hops
$ sending server 513 talked to receiving server 335 in 6 hops
$ sending server 949 talked to receiving server 548 in 5 hops
$ sending server 945 talked to receiving server 117 in 7 hops
$ sending server 57 talked to receiving server 854 in 5 hops
$ sending server 971 talked to receiving server 899 in 5 hops
$ sending server 347 talked to receiving server 107 in 6 hops
$ sending server 309 talked to receiving server 550 in 8 hops
$ sending server 789 talked to receiving server 588 in 3 hops
$ sending server 317 talked to receiving server 547 in 5 hops
$ sending server 421 talked to receiving server 754 in 9 hops
$ sending server 374 talked to receiving server 883 in 7 hops
$ sending server 159 talked to receiving server 151 in 2 hops
$ sending server 877 talked to receiving server 556 in 6 hops
$ sending server 18 talked to receiving server 637 in 7 hops
$ sending server 352 talked to receiving server 63 in 5 hops
$ sending server 850 talked to receiving server 742 in 4 hops
$ sending server 728 talked to receiving server 941 in 7 hops
$ sending server 523 talked to receiving server 629 in 5 hops
$ sending server 867 talked to receiving server 554 in 7 hops
$ sending server 24 talked to receiving server 207 in 7 hops
$ sending server 424 talked to receiving server 415 in 2 hops
$ sending server 803 talked to receiving server 150 in 11 hops
$ sending server 506 talked to receiving server 164 in 10 hops
$ sending server 217 talked to receiving server 208 in 2 hops
$ sending server 766 talked to receiving server 767 in 1 hops
$ sending server 851 talked to receiving server 168 in 7 hops
$ sending server 158 talked to receiving server 167 in 2 hops
$ sending server 365 talked to receiving server 455 in 2 hops
$ sending server 580 talked to receiving server 819 in 7 hops
$ sending server 103 talked to receiving server 670 in 11 hops
$ sending server 685 talked to receiving server 74 in 6 hops
$ sending server 445 talked to receiving server 219 in 9 hops
$ sending server 227 talked to receiving server 994 in 9 hops
$ sending server 452 talked to receiving server 751 in 4 hops
$ sending server 495 talked to receiving server 330 in 10 hops
$ sending server 790 talked to receiving server 646 in 10 hops
$ sending server 619 talked to receiving server 484 in 10 hops
$ sending server 694 talked to receiving server 693 in 1 hops
$ sending server 632 talked to receiving server 206 in 11 hops
$ sending server 326 talked to receiving server 262 in 9 hops
$ sending server 527 talked to receiving server 748 in 5 hops
$ sending server 462 talked to receiving server 514 in 8 hops
$ sending server 768 talked to receiving server 171 in 8 hops
$ sending server 537 talked to receiving server 472 in 10 hops
$ sending server 918 talked to receiving server 831 in 6 hops
$ sending server 721 talked to receiving server 770 in 6 hops
$ sending server 428 talked to receiving server 838 in 5 hops
$ sending server 740 talked to receiving server 972 in 7 hops
$ sending server 997 talked to receiving server 426 in 9 hops
$ sending server 390 talked to receiving server 290 in 1 hops
$ sending server 907 talked to receiving server 638 in 7 hops
$ sending server 612 talked to receiving server 84 in 9 hops
$ sending server 503 talked to receiving server 814 in 5 hops
$ sending server 296 talked to receiving server 106 in 2 hops
$ sending server 105 talked to receiving server 55 in 6 hops
$ sending server 197 talked to receiving server 448 in 9 hops
$ sending server 734 talked to receiving server 336 in 6 hops
$ sending server 560 talked to receiving server 275 in 9 hops
$ sending server 257 talked to receiving server 625 in 9 hops
$ sending server 939 talked to receiving server 83 in 10 hops
$ sending server 81 talked to receiving server 260 in 5 hops
$ sending server 573 talked to receiving server 772 in 3 hops
$ sending server 205 talked to receiving server 511 in 8 hops
$ sending server 464 talked to receiving server 952 in 8 hops
$ sending server 386 talked to receiving server 70 in 8 hops
$ sending server 22 talked to receiving server 69 in 7 hops
$ sending server 2 talked to receiving server 530 in 10 hops
$ sending server 379 talked to receiving server 439 in 5 hops
$ sending server 486 talked to receiving server 298 in 5 hops
$ sending server 644 talked to receiving server 213 in 8 hops
$ sending server 480 talked to receiving server 613 in 8 hops
$ sending server 247 talked to receiving server 510 in 9 hops
$ sending server 953 talked to receiving server 4 in 7 hops
$ sending server 38 talked to receiving server 512 in 11 hops
$ sending server 976 talked to receiving server 141 in 10 hops
$ sending server 475 talked to receiving server 795 in 5 hops
$ sending server 557 talked to receiving server 609 in 8 hops
$ sending server 289 talked to receiving server 433 in 11 hops
$ sending server 596 talked to receiving server 958 in 10 hops
$ sending server 254 talked to receiving server 518 in 11 hops
$ sending server 123 talked to receiving server 600 in 10 hops
$ sending server 66 talked to receiving server 675 in 6 hops
$ sending server 102 talked to receiving server 393 in 4 hops
$ sending server 250 talked to receiving server 762 in 8 hops
$ sending server 191 talked to receiving server 881 in 4 hops
$ sending server 410 talked to receiving server 196 in 9 hops
$ sending server 774 talked to receiving server 44 in 6 hops
$ sending server 283 talked to receiving server 409 in 8 hops
$ sending server 513 talked to receiving server 335 in 6 hops
$ sending server 593 talked to receiving server 843 in 8 hops
$ sending server 182 talked to receiving server 732 in 9 hops
$ sending server 118 talked to receiving server 747 in 8 hops
$ sending server 11 talked to receiving server 101 in 2 hops
$ sending server 567 talked to receiving server 496 in 5 hops
$ sending server 485 talked to receiving server 601 in 8 hops
$ sending server 949 talked to receiving server 548 in 5 hops
$ sending server 176 talked to receiving server 19 in 8 hops
$ sending server 971 talked to receiving server 899 in 5 hops
$ sending server 421 talked to receiving server 754 in 9 hops
$ sending server 891 talked to receiving server 658 in 9 hops
$ sending server 57 talked to receiving server 854 in 5 hops
$ sending server 347 talked to receiving server 107 in 6 hops
$ sending server 789 talked to receiving server 588 in 3 hops
$ sending server 374 talked to receiving server 883 in 7 hops
$ sending server 662 talked to receiving server 135 in 11 hops
$ sending server 945 talked to receiving server 117 in 7 hops
$ sending server 309 talked to receiving server 550 in 8 hops
$ sending server 877 talked to receiving server 556 in 6 hops
$ sending server 159 talked to receiving server 151 in 2 hops
$ sending server 577 talked to receiving server 456 in 4 hops
$ sending server 317 talked to receiving server 547 in 5 hops
$ sending server 18 talked to receiving server 637 in 7 hops
$ sending server 850 talked to receiving server 742 in 4 hops
$ sending server 862 talked to receiving server 545 in 8 hops
$ sending server 352 talked to receiving server 63 in 5 hops
$ sending server 867 talked to receiving server 554 in 7 hops
$ sending server 728 talked to receiving server 941 in 7 hops
$ sending server 725 talked to receiving server 594 in 6 hops
$ sending server 523 talked to receiving server 629 in 5 hops
$ sending server 112 talked to receiving server 607 in 11 hops
$ sending server 424 talked to receiving server 415 in 2 hops
$ sending server 766 talked to receiving server 767 in 1 hops
$ sending server 895 talked to receiving server 974 in 4 hops
$ sending server 365 talked to receiving server 455 in 2 hops
$ sending server 158 talked to receiving server 167 in 2 hops
$ sending server 452 talked to receiving server 751 in 4 hops
